id,isResult,h,a,goals,xG,datetime,forecast,home_id,away_id,home_team,away_team,home_goals,away_goals,home_xg,away_xg,is_draw,home_win,away_win
21950,True,"{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '0', 'a': '1'}","{'h': '0.935444', 'a': '0.840273'}",2023-09-23 19:00:00,"{'w': '0.3571', 'd': '0.3448', 'l': '0.2981'}",92,89,Burnley,Manchester United,0,1,0.935444,0.840273,False,False,True
21947,True,"{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'h': '0', 'a': '1'}","{'h': '1.19716', 'a': '1.13479'}",2023-09-24 13:00:00,"{'w': '0.3746', 'd': '0.2965', 'l': '0.3289'}",80,71,Chelsea,Aston Villa,0,1,1.19716,1.13479,False,False,True
21951,True,"{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'h': '3', 'a': '1'}","{'h': '2.14533', 'a': '1.58984'}",2023-09-24 13:00:00,"{'w': '0.5233', 'd': '0.2401', 'l': '0.2366'}",220,73,Brighton,Bournemouth,3,1,2.14533,1.58984,False,True,False
21952,True,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '2'}","{'h': '2.3429', 'a': '2.21166'}",2023-09-24 13:00:00,"{'w': '0.417', 'd': '0.2392', 'l': '0.3438'}",83,82,Arsenal,Tottenham,2,2,2.3429,2.21166,True,False,False
21953,True,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': '3', 'a': '1'}","{'h': '4.14262', 'a': '1.53878'}",2023-09-24 13:00:00,"{'w': '0.882', 'd': '0.0793', 'l': '0.0387'}",87,81,Liverpool,West Ham,3,1,4.14262,1.53878,False,True,False
21954,True,"{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '0', 'a': '8'}","{'h': '0.579392', 'a': '5.1082'}",2023-09-24 15:30:00,"{'w': '0.0032', 'd': '0.0084', 'l': '0.9884'}",238,86,Sheffield United,Newcastle United,0,8,0.579392,5.1082,False,False,True
21955,True,"{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '6', 'a': '1'}","{'h': '1.90746', 'a': '1.72819'}",2023-09-30 11:30:00,"{'w': '0.4133', 'd': '0.2584', 'l': '0.3283'}",71,220,Aston Villa,Brighton,6,1,1.90746,1.72819,False,True,False
21956,True,"{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'h': '1', 'a': '2'}","{'h': '3.65377', 'a': '1.5102'}",2023-09-30 14:00:00,"{'w': '0.85', 'd': '0.1072', 'l': '0.0428'}",72,256,Everton,Luton,1,2,3.65377,1.5102,False,False,True
21957,True,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '0', 'a': '1'}","{'h': '1.55408', 'a': '1.19015'}",2023-09-30 14:00:00,"{'w': '0.4561', 'd': '0.2712', 'l': '0.2727'}",89,78,Manchester United,Crystal Palace,0,1,1.55408,1.19015,False,False,True
21958,True,"{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': '2', 'a': '0'}","{'h': '3.08516', 'a': '0.801849'}",2023-09-30 14:00:00,"{'w': '0.8934', 'd': '0.0819', 'l': '0.0247'}",86,92,Newcastle United,Burnley,2,0,3.08516,0.801849,False,True,False
21959,True,"{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '0', 'a': '4'}","{'h': '0.644443', 'a': '4.0742'}",2023-09-30 14:00:00,"{'w': '0.0052', 'd': '0.0212', 'l': '0.9736'}",73,83,Bournemouth,Arsenal,0,4,0.644443,4.0742,False,False,True
21960,True,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'h': '2', 'a': '0'}","{'h': '3.19753', 'a': '0.911997'}",2023-09-30 14:00:00,"{'w': '0.8683', 'd': '0.0908', 'l': '0.0409'}",81,238,West Ham,Sheffield United,2,0,3.19753,0.911997,False,True,False
21961,True,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'h': '2', 'a': '1'}","{'h': '0.673985', 'a': '0.98075'}",2023-09-30 14:00:00,"{'w': '0.2467', 'd': '0.3543', 'l': '0.399'}",229,88,Wolverhampton Wanderers,Manchester City,2,1,0.673985,0.98075,False,True,False
21962,True,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'h': '2', 'a': '1'}","{'h': '2.18823', 'a': '1.12299'}",2023-09-30 16:30:00,"{'w': '0.6518', 'd': '0.2076', 'l': '0.1406'}",82,87,Tottenham,Liverpool,2,1,2.18823,1.12299,False,True,False
21963,True,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'h': '1', 'a': '1'}","{'h': '0.800317', 'a': '1.75862'}",2023-10-01 13:00:00,"{'w': '0.1472', 'd': '0.2359', 'l': '0.6169'}",249,244,Nottingham Forest,Brentford,1,1,0.800317,1.75862,True,False,False
21964,True,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '0', 'a': '2'}","{'h': '0.889383', 'a': '1.98461'}",2023-10-02 19:00:00,"{'w': '0.1096', 'd': '0.2252', 'l': '0.6652'}",228,80,Fulham,Chelsea,0,2,0.889383,1.98461,False,False,True
22289,True,"{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': '1', 'a': '2'}","{'h': '1.53058', 'a': '0.920206'}",2023-10-03 18:30:00,"{'w': '0.5256', 'd': '0.2762', 'l': '0.1982'}",256,92,Luton,Burnley,1,2,1.53058,0.920206,False,False,True
21971,True,"{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '0', 'a': '1'}","{'h': '0.848118', 'a': '2.37947'}",2023-10-07 11:30:00,"{'w': '0.0838', 'd': '0.1565', 'l': '0.7597'}",256,82,Luton,Tottenham,0,1,0.848118,2.37947,False,False,True
21967,True,"{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '1', 'a': '4'}","{'h': '0.956642', 'a': '1.97566'}",2023-10-07 14:00:00,"{'w': '0.1114', 'd': '0.2281', 'l': '0.6605'}",92,80,Burnley,Chelsea,1,4,0.956642,1.97566,False,False,True
21969,True,"{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'h': '3', 'a': '0'}","{'h': '3.16482', 'a': '0.981732'}",2023-10-07 14:00:00,"{'w': '0.8722', 'd': '0.0938', 'l': '0.034'}",72,73,Everton,Bournemouth,3,0,3.16482,0.981732,False,True,False
21970,True,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'h': '3', 'a': '1'}","{'h': '2.26612', 'a': '0.251809'}",2023-10-07 14:00:00,"{'w': '0.8781', 'd': '0.1012', 'l': '0.0207'}",228,238,Fulham,Sheffield United,3,1,2.26612,0.251809,False,True,False
21972,True,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'h': '2', 'a': '1'}","{'h': '1.29356', 'a': '1.02509'}",2023-10-07 14:00:00,"{'w': '0.4271', 'd': '0.2936', 'l': '0.2793'}",89,244,Manchester United,Brentford,2,1,1.29356,1.02509,False,True,False
21968,True,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'h': '0', 'a': '0'}","{'h': '0.982452', 'a': '1.22105'}",2023-10-07 16:30:00,"{'w': '0.282', 'd': '0.3104', 'l': '0.4076'}",78,249,Crystal Palace,Nottingham Forest,0,0,0.982452,1.22105,True,False,False
21966,True,"{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'h': '2', 'a': '2'}","{'h': '2.23187', 'a': '2.51029'}",2023-10-08 13:00:00,"{'w': '0.316', 'd': '0.236', 'l': '0.448'}",220,87,Brighton,Liverpool,2,2,2.23187,2.51029,True,False,False
21973,True,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '2', 'a': '2'}","{'h': '0.931345', 'a': '1.97865'}",2023-10-08 13:00:00,"{'w': '0.0927', 'd': '0.2316', 'l': '0.6757'}",81,86,West Ham,Newcastle United,2,2,0.931345,1.97865,True,False,False
21974,True,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'h': '1', 'a': '1'}","{'h': '1.76232', 'a': '1.81618'}",2023-10-08 13:00:00,"{'w': '0.3672', 'd': '0.2589', 'l': '0.3739'}",229,71,Wolverhampton Wanderers,Aston Villa,1,1,1.76232,1.81618,True,False,False
21965,True,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'h': '1', 'a': '0'}","{'h': '0.386558', 'a': '0.858071'}",2023-10-08 15:30:00,"{'w': '0.1372', 'd': '0.3669', 'l': '0.4959'}",83,88,Arsenal,Manchester City,1,0,0.386558,0.858071,False,True,False
21979,True,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'h': '2', 'a': '0'}","{'h': '2.28568', 'a': '0.0937725'}",2023-10-21 11:30:00,"{'w': '0.9342', 'd': '0.0613', 'l': '0.0045'}",87,72,Liverpool,Everton,2,0,2.28568,0.0937725,False,True,False
21975,True,"{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '1', 'a': '2'}","{'h': '1.01839', 'a': '2.30454'}",2023-10-21 14:00:00,"{'w': '0.102', 'd': '0.2', 'l': '0.698'}",73,229,Bournemouth,Wolverhampton Wanderers,1,2,1.01839,2.30454,False,False,True
21977,True,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': '3', 'a': '0'}","{'h': '3.15685', 'a': '0.693129'}",2023-10-21 14:00:00,"{'w': '0.9067', 'd': '0.0745', 'l': '0.0188'}",244,92,Brentford,Burnley,3,0,3.15685,0.693129,False,True,False
21980,True,"{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '2', 'a': '1'}","{'h': '0.962509', 'a': '0.963733'}",2023-10-21 14:00:00,"{'w': '0.3367', 'd': '0.3286', 'l': '0.3347'}",88,220,Manchester City,Brighton,2,1,0.962509,0.963733,False,True,False
21981,True,"{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '4', 'a': '0'}","{'h': '3.73336', 'a': '1.08795'}",2023-10-21 14:00:00,"{'w': '0.9023', 'd': '0.0693', 'l': '0.0284'}",86,78,Newcastle United,Crystal Palace,4,0,3.73336,1.08795,False,True,False
21982,True,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'h': '2', 'a': '2'}","{'h': '3.27549', 'a': '1.49555'}",2023-10-21 14:00:00,"{'w': '0.7817', 'd': '0.1325', 'l': '0.0858'}",249,256,Nottingham Forest,Luton,2,2,3.27549,1.49555,True,False,False
21978,True,"{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '2', 'a': '2'}","{'h': '1.71838', 'a': '1.05791'}",2023-10-21 16:30:00,"{'w': '0.5596', 'd': '0.2612', 'l': '0.1792'}",80,83,Chelsea,Arsenal,2,2,1.71838,1.05791,True,False,False
21983,True,"{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '1', 'a': '2'}","{'h': '1.41074', 'a': '1.46187'}",2023-10-21 19:00:00,"{'w': '0.3358', 'd': '0.3137', 'l': '0.3505'}",238,89,Sheffield United,Manchester United,1,2,1.41074,1.46187,False,False,True
21976,True,"{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': '4', 'a': '1'}","{'h': '2.34143', 'a': '0.659622'}",2023-10-22 15:30:00,"{'w': '0.814', 'd': '0.1326', 'l': '0.0534'}",71,81,Aston Villa,West Ham,4,1,2.34143,0.659622,False,True,False
21984,True,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '2', 'a': '0'}","{'h': '1.63523', 'a': '0.745838'}",2023-10-23 19:00:00,"{'w': '0.6093', 'd': '0.2524', 'l': '0.1383'}",82,228,Tottenham,Fulham,2,0,1.63523,0.745838,False,True,False
21990,True,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '1', 'a': '2'}","{'h': '0.561834', 'a': '0.989103'}",2023-10-27 19:00:00,"{'w': '0.1774', 'd': '0.342', 'l': '0.4806'}",78,82,Crystal Palace,Tottenham,1,2,0.561834,0.989103,False,False,True
21989,True,"{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'h': '0', 'a': '2'}","{'h': '1.71801', 'a': '2.48137'}",2023-10-28 11:30:00,"{'w': '0.2146', 'd': '0.2109', 'l': '0.5745'}",80,244,Chelsea,Brentford,0,2,1.71801,2.48137,False,False,True
21985,True,"{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': '2', 'a': '1'}","{'h': '1.10052', 'a': '0.90255'}",2023-10-28 14:00:00,"{'w': '0.3721', 'd': '0.3582', 'l': '0.2697'}",73,92,Bournemouth,Burnley,2,1,1.10052,0.90255,False,True,False
21986,True,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'h': '5', 'a': '0'}","{'h': '3.03496', 'a': '0.0281554'}",2023-10-28 14:00:00,"{'w': '0.9842', 'd': '0.0156', 'l': '0.0002'}",83,238,Arsenal,Sheffield United,5,0,3.03496,0.0281554,False,True,False
21994,True,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '2', 'a': '2'}","{'h': '0.863393', 'a': '2.31987'}",2023-10-28 16:30:00,"{'w': '0.0639', 'd': '0.1559', 'l': '0.7802'}",229,86,Wolverhampton Wanderers,Newcastle United,2,2,0.863393,2.31987,True,False,False
21993,True,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'h': '0', 'a': '1'}","{'h': '0.618578', 'a': '0.733813'}",2023-10-29 13:00:00,"{'w': '0.2689', 'd': '0.3788', 'l': '0.3523'}",81,72,West Ham,Everton,0,1,0.618578,0.733813,False,False,True
21987,True,"{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'h': '3', 'a': '1'}","{'h': '3.07654', 'a': '0.453117'}",2023-10-29 14:00:00,"{'w': '0.9407', 'd': '0.0493', 'l': '0.01'}",71,256,Aston Villa,Luton,3,1,3.07654,0.453117,False,True,False
21988,True,"{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '1', 'a': '1'}","{'h': '1.31996', 'a': '0.552523'}",2023-10-29 14:00:00,"{'w': '0.5703', 'd': '0.2799', 'l': '0.1498'}",220,228,Brighton,Fulham,1,1,1.31996,0.552523,True,False,False
21991,True,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'h': '3', 'a': '0'}","{'h': '2.70428', 'a': '0.642014'}",2023-10-29 14:00:00,"{'w': '0.8733', 'd': '0.0954', 'l': '0.0313'}",87,249,Liverpool,Nottingham Forest,3,0,2.70428,0.642014,False,True,False
21992,True,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'h': '0', 'a': '3'}","{'h': '0.714628', 'a': '4.54595'}",2023-10-29 15:30:00,"{'w': '0.0029', 'd': '0.0138', 'l': '0.9833'}",89,88,Manchester United,Manchester City,0,3,0.714628,4.54595,False,False,True
21998,True,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '0', 'a': '1'}","{'h': '1.18241', 'a': '0.697095'}",2023-11-04 12:30:00,"{'w': '0.4803', 'd': '0.3166', 'l': '0.2031'}",228,89,Fulham,Manchester United,0,1,1.18241,0.697095,False,False,True
21995,True,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': '3', 'a': '2'}","{'h': '1.82944', 'a': '1.75505'}",2023-11-04 15:00:00,"{'w': '0.363', 'd': '0.2981', 'l': '0.3389'}",244,81,Brentford,West Ham,3,2,1.82944,1.75505,False,True,False
21996,True,"{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '0', 'a': '2'}","{'h': '1.4998', 'a': '1.43653'}",2023-11-04 15:00:00,"{'w': '0.3571', 'd': '0.3072', 'l': '0.3357'}",92,78,Burnley,Crystal Palace,0,2,1.4998,1.43653,False,False,True
21997,True,"{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '1', 'a': '1'}","{'h': '0.617607', 'a': '0.442489'}",2023-11-04 15:00:00,"{'w': '0.3494', 'd': '0.4439', 'l': '0.2067'}",72,220,Everton,Brighton,1,1,0.617607,0.442489,True,False,False
22000,True,"{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'h': '6', 'a': '1'}","{'h': '2.39949', 'a': '0.643127'}",2023-11-04 15:00:00,"{'w': '0.7963', 'd': '0.1463', 'l': '0.0574'}",88,73,Manchester City,Bournemouth,6,1,2.39949,0.643127,False,True,False
22003,True,"{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '2', 'a': '1'}","{'h': '1.10165', 'a': '1.14803'}",2023-11-04 15:00:00,"{'w': '0.3009', 'd': '0.3733', 'l': '0.3258'}",238,229,Sheffield United,Wolverhampton Wanderers,2,1,1.10165,1.14803,False,True,False
22001,True,"{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '1', 'a': '0'}","{'h': '1.12355', 'a': '0.535473'}",2023-11-04 17:30:00,"{'w': '0.577', 'd': '0.3043', 'l': '0.1187'}",86,83,Newcastle United,Arsenal,1,0,1.12355,0.535473,False,True,False
