id,isResult,h,a,goals,xG,datetime,forecast,home_id,away_id,home_team,away_team,home_goals,away_goals,home_xg,away_xg,is_draw,home_win,away_win
22002,True,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'h': '2', 'a': '0'}","{'h': '0.592447', 'a': '1.33116'}",2023-11-05 14:00:00,"{'w': '0.1456', 'd': '0.2983', 'l': '0.5561'}",249,71,Nottingham Forest,Aston Villa,2,0,0.592447,1.33116,False,True,False
21999,True,"{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'h': '1', 'a': '1'}","{'h': '1.3411', 'a': '3.03925'}",2023-11-05 16:30:00,"{'w': '0.0721', 'd': '0.1522', 'l': '0.7757'}",256,87,Luton,Liverpool,1,1,1.3411,3.03925,True,False,False
22004,True,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '1', 'a': '4'}","{'h': '0.959108', 'a': '4.05865'}",2023-11-06 20:00:00,"{'w': '0.0094', 'd': '0.0329', 'l': '0.9577'}",82,80,Tottenham,Chelsea,1,4,0.959108,4.05865,False,False,True
22014,True,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '1'}","{'h': '1.90884', 'a': '0.432315'}",2023-11-11 12:30:00,"{'w': '0.7738', 'd': '0.1722', 'l': '0.054'}",229,82,Wolverhampton Wanderers,Tottenham,2,1,1.90884,0.432315,False,True,False
22006,True,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': '3', 'a': '1'}","{'h': '2.63194', 'a': '0.327706'}",2023-11-11 15:00:00,"{'w': '0.9544', 'd': '0.0415', 'l': '0.0041'}",83,92,Arsenal,Burnley,3,1,2.63194,0.327706,False,True,False
22010,True,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'h': '2', 'a': '3'}","{'h': '1.89194', 'a': '1.7904'}",2023-11-11 15:00:00,"{'w': '0.3803', 'd': '0.2887', 'l': '0.331'}",78,72,Crystal Palace,Everton,2,3,1.89194,1.7904,False,False,True
22012,True,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'h': '1', 'a': '0'}","{'h': '2.74105', 'a': '0.408265'}",2023-11-11 15:00:00,"{'w': '0.9169', 'd': '0.0661', 'l': '0.017'}",89,256,Manchester United,Luton,1,0,2.74105,0.408265,False,True,False
22005,True,"{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '2', 'a': '0'}","{'h': '2.78424', 'a': '0.306141'}",2023-11-11 17:30:00,"{'w': '0.9374', 'd': '0.0517', 'l': '0.0109'}",73,86,Bournemouth,Newcastle United,2,0,2.78424,0.306141,False,True,False
22007,True,"{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '3', 'a': '1'}","{'h': '2.86039', 'a': '0.648745'}",2023-11-12 14:00:00,"{'w': '0.9227', 'd': '0.0642', 'l': '0.0131'}",71,228,Aston Villa,Fulham,3,1,2.86039,0.648745,False,True,False
22008,True,"{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'h': '1', 'a': '1'}","{'h': '1.08601', 'a': '0.84434'}",2023-11-12 14:00:00,"{'w': '0.4067', 'd': '0.3328', 'l': '0.2605'}",220,238,Brighton,Sheffield United,1,1,1.08601,0.84434,True,False,False
22011,True,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'h': '3', 'a': '0'}","{'h': '1.56004', 'a': '1.44954'}",2023-11-12 14:00:00,"{'w': '0.3975', 'd': '0.264', 'l': '0.3385'}",87,244,Liverpool,Brentford,3,0,1.56004,1.44954,False,True,False
22013,True,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'h': '3', 'a': '2'}","{'h': '2.06402', 'a': '1.42128'}",2023-11-12 14:00:00,"{'w': '0.5298', 'd': '0.2455', 'l': '0.2247'}",81,249,West Ham,Nottingham Forest,3,2,2.06402,1.42128,False,True,False
22009,True,"{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'h': '4', 'a': '4'}","{'h': '3.47238', 'a': '3.19324'}",2023-11-12 16:30:00,"{'w': '0.455', 'd': '0.2211', 'l': '0.3239'}",80,88,Chelsea,Manchester City,4,4,3.47238,3.19324,True,False,False
22020,True,"{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'h': '1', 'a': '1'}","{'h': '1.79622', 'a': '0.766278'}",2023-11-25 12:30:00,"{'w': '0.6472', 'd': '0.2244', 'l': '0.1284'}",88,87,Manchester City,Liverpool,1,1,1.79622,0.766278,True,False,False
22016,True,"{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': '1', 'a': '2'}","{'h': '1.44228', 'a': '1.36963'}",2023-11-25 15:00:00,"{'w': '0.3708', 'd': '0.308', 'l': '0.3212'}",92,81,Burnley,West Ham,1,2,1.44228,1.36963,False,False,True
22019,True,"{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '2', 'a': '1'}","{'h': '0.996153', 'a': '1.83546'}",2023-11-25 15:00:00,"{'w': '0.1537', 'd': '0.2577', 'l': '0.5886'}",256,78,Luton,Crystal Palace,2,1,0.996153,1.83546,False,True,False
22021,True,"{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '4', 'a': '1'}","{'h': '2.15227', 'a': '0.968061'}",2023-11-25 15:00:00,"{'w': '0.6848', 'd': '0.1926', 'l': '0.1226'}",86,80,Newcastle United,Chelsea,4,1,2.15227,0.968061,False,True,False
22022,True,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '2', 'a': '3'}","{'h': '2.22655', 'a': '1.21792'}",2023-11-25 15:00:00,"{'w': '0.6382', 'd': '0.2258', 'l': '0.136'}",249,220,Nottingham Forest,Brighton,2,3,2.22655,1.21792,False,False,True
22023,True,"{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'h': '1', 'a': '3'}","{'h': '0.816227', 'a': '3.13975'}",2023-11-25 15:00:00,"{'w': '0.0405', 'd': '0.095', 'l': '0.8645'}",238,73,Sheffield United,Bournemouth,1,3,0.816227,3.13975,False,False,True
22015,True,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '0', 'a': '1'}","{'h': '1.66315', 'a': '1.82699'}",2023-11-25 17:30:00,"{'w': '0.3338', 'd': '0.274', 'l': '0.3922'}",244,83,Brentford,Arsenal,0,1,1.66315,1.82699,False,False,True
22024,True,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'h': '1', 'a': '2'}","{'h': '2.22542', 'a': '2.39755'}",2023-11-26 14:00:00,"{'w': '0.3333', 'd': '0.2488', 'l': '0.4179'}",82,71,Tottenham,Aston Villa,1,2,2.22542,2.39755,False,False,True
22017,True,"{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '0', 'a': '3'}","{'h': '2.49764', 'a': '2.07334'}",2023-11-26 16:30:00,"{'w': '0.4626', 'd': '0.2624', 'l': '0.275'}",72,89,Everton,Manchester United,0,3,2.49764,2.07334,False,False,True
22018,True,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '3', 'a': '2'}","{'h': '2.49057', 'a': '1.57875'}",2023-11-27 20:00:00,"{'w': '0.6313', 'd': '0.2309', 'l': '0.1378'}",228,229,Fulham,Wolverhampton Wanderers,3,2,2.49057,1.57875,False,True,False
22026,True,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '2', 'a': '1'}","{'h': '3.30368', 'a': '1.07886'}",2023-12-02 15:00:00,"{'w': '0.8622', 'd': '0.0986', 'l': '0.0392'}",83,229,Arsenal,Wolverhampton Wanderers,2,1,3.30368,1.07886,False,True,False
22027,True,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'h': '3', 'a': '1'}","{'h': '3.25952', 'a': '0.227176'}",2023-12-02 15:00:00,"{'w': '0.9661', 'd': '0.0298', 'l': '0.0041'}",244,256,Brentford,Luton,3,1,3.25952,0.227176,False,True,False
22028,True,"{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'h': '5', 'a': '0'}","{'h': '2.60469', 'a': '0.618131'}",2023-12-02 15:00:00,"{'w': '0.8499', 'd': '0.1154', 'l': '0.0347'}",92,238,Burnley,Sheffield United,5,0,2.60469,0.618131,False,True,False
22033,True,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'h': '0', 'a': '1'}","{'h': '0.673085', 'a': '0.623789'}",2023-12-02 17:30:00,"{'w': '0.3119', 'd': '0.4027', 'l': '0.2854'}",249,72,Nottingham Forest,Everton,0,1,0.673085,0.623789,False,False,True
22032,True,"{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '1', 'a': '0'}","{'h': '2.90191', 'a': '0.422674'}",2023-12-02 20:00:00,"{'w': '0.9224', 'd': '0.0633', 'l': '0.0143'}",86,89,Newcastle United,Manchester United,1,0,2.90191,0.422674,False,True,False
22025,True,"{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'h': '2', 'a': '2'}","{'h': '2.54937', 'a': '0.89511'}",2023-12-03 14:00:00,"{'w': '0.7928', 'd': '0.144', 'l': '0.0632'}",73,71,Bournemouth,Aston Villa,2,2,2.54937,0.89511,True,False,False
22029,True,"{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '3', 'a': '2'}","{'h': '1.66304', 'a': '0.855058'}",2023-12-03 14:00:00,"{'w': '0.6179', 'd': '0.2445', 'l': '0.1376'}",80,220,Chelsea,Brighton,3,2,1.66304,0.855058,False,True,False
22030,True,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '4', 'a': '3'}","{'h': '2.72831', 'a': '1.51005'}",2023-12-03 14:00:00,"{'w': '0.6648', 'd': '0.1927', 'l': '0.1425'}",87,228,Liverpool,Fulham,4,3,2.72831,1.51005,False,True,False
22034,True,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '1', 'a': '1'}","{'h': '1.1466', 'a': '0.987682'}",2023-12-03 14:00:00,"{'w': '0.3755', 'd': '0.3287', 'l': '0.2958'}",81,78,West Ham,Crystal Palace,1,1,1.1466,0.987682,True,False,False
22031,True,"{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '3', 'a': '3'}","{'h': '2.90729', 'a': '0.433077'}",2023-12-03 16:30:00,"{'w': '0.9091', 'd': '0.0719', 'l': '0.019'}",88,82,Manchester City,Tottenham,3,3,2.90729,0.433077,True,False,False
22042,True,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': '1', 'a': '0'}","{'h': '1.11886', 'a': '0.781542'}",2023-12-05 19:30:00,"{'w': '0.4371', 'd': '0.34', 'l': '0.2229'}",229,92,Wolverhampton Wanderers,Burnley,1,0,1.11886,0.781542,False,True,False
22039,True,"{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '3', 'a': '4'}","{'h': '0.526254', 'a': '2.58815'}",2023-12-05 20:15:00,"{'w': '0.0299', 'd': '0.1032', 'l': '0.8669'}",256,83,Luton,Arsenal,3,4,0.526254,2.58815,False,False,True
22036,True,"{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'h': '2', 'a': '1'}","{'h': '1.54099', 'a': '1.22007'}",2023-12-06 19:30:00,"{'w': '0.4263', 'd': '0.3121', 'l': '0.2616'}",220,244,Brighton,Brentford,2,1,1.54099,1.22007,False,True,False
22038,True,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'h': '5', 'a': '0'}","{'h': '3.09427', 'a': '0.218659'}",2023-12-06 19:30:00,"{'w': '0.9769', 'd': '0.0204', 'l': '0.0027'}",228,249,Fulham,Nottingham Forest,5,0,3.09427,0.218659,False,True,False
22040,True,"{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'h': '0', 'a': '2'}","{'h': '0.834172', 'a': '1.80116'}",2023-12-06 19:30:00,"{'w': '0.1397', 'd': '0.234', 'l': '0.6263'}",238,87,Sheffield United,Liverpool,0,2,0.834172,1.80116,False,False,True
22043,True,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'h': '0', 'a': '2'}","{'h': '1.26441', 'a': '1.79997'}",2023-12-06 19:30:00,"{'w': '0.2221', 'd': '0.2553', 'l': '0.5226'}",78,73,Crystal Palace,Bournemouth,0,2,1.26441,1.79997,False,False,True
22035,True,"{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'h': '1', 'a': '0'}","{'h': '2.1922', 'a': '1.00198'}",2023-12-06 20:15:00,"{'w': '0.6881', 'd': '0.2247', 'l': '0.0872'}",71,88,Aston Villa,Manchester City,1,0,2.1922,1.00198,False,True,False
22044,True,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '2', 'a': '1'}","{'h': '4.03949', 'a': '2.3512'}",2023-12-06 20:15:00,"{'w': '0.7338', 'd': '0.1466', 'l': '0.1196'}",89,80,Manchester United,Chelsea,2,1,4.03949,2.3512,False,True,False
22037,True,"{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '3', 'a': '0'}","{'h': '2.95393', 'a': '1.29564'}",2023-12-07 19:30:00,"{'w': '0.7544', 'd': '0.1534', 'l': '0.0922'}",72,86,Everton,Newcastle United,3,0,2.95393,1.29564,False,True,False
22041,True,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': '1', 'a': '2'}","{'h': '1.61268', 'a': '1.7409'}",2023-12-07 20:15:00,"{'w': '0.3319', 'd': '0.2535', 'l': '0.4146'}",82,81,Tottenham,West Ham,1,2,1.61268,1.7409,False,False,True
22047,True,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'h': '1', 'a': '2'}","{'h': '1.79152', 'a': '1.3708'}",2023-12-09 12:30:00,"{'w': '0.4846', 'd': '0.276', 'l': '0.2394'}",78,87,Crystal Palace,Liverpool,1,2,1.79152,1.3708,False,False,True
22046,True,"{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': '1', 'a': '1'}","{'h': '2.96247', 'a': '1.05162'}",2023-12-09 15:00:00,"{'w': '0.8189', 'd': '0.1267', 'l': '0.0544'}",220,92,Brighton,Burnley,1,1,2.96247,1.05162,True,False,False
22051,True,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'h': '0', 'a': '3'}","{'h': '1.11296', 'a': '1.9742'}",2023-12-09 15:00:00,"{'w': '0.1539', 'd': '0.2242', 'l': '0.6219'}",89,73,Manchester United,Bournemouth,0,3,1.11296,1.9742,False,False,True
22052,True,"{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'h': '1', 'a': '0'}","{'h': '0.841976', 'a': '0.644638'}",2023-12-09 15:00:00,"{'w': '0.3909', 'd': '0.3656', 'l': '0.2435'}",238,244,Sheffield United,Brentford,1,0,0.841976,0.644638,False,True,False
22054,True,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'h': '1', 'a': '1'}","{'h': '1.02199', 'a': '1.21801'}",2023-12-09 15:00:00,"{'w': '0.2745', 'd': '0.3237', 'l': '0.4018'}",229,249,Wolverhampton Wanderers,Nottingham Forest,1,1,1.02199,1.21801,True,False,False
22045,True,"{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '1', 'a': '0'}","{'h': '0.628499', 'a': '1.71667'}",2023-12-09 17:30:00,"{'w': '0.0978', 'd': '0.2163', 'l': '0.6859'}",71,83,Aston Villa,Arsenal,1,0,0.628499,1.71667,False,True,False
22048,True,"{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '2', 'a': '0'}","{'h': '1.11437', 'a': '0.885512'}",2023-12-10 14:00:00,"{'w': '0.4245', 'd': '0.3286', 'l': '0.2469'}",72,80,Everton,Chelsea,2,0,1.11437,0.885512,False,True,False
22049,True,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': '5', 'a': '0'}","{'h': '2.1884', 'a': '0.983'}",2023-12-10 14:00:00,"{'w': '0.6859', 'd': '0.1905', 'l': '0.1236'}",228,81,Fulham,West Ham,5,0,2.1884,0.983,False,True,False
22050,True,"{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'h': '1', 'a': '2'}","{'h': '0.689037', 'a': '2.23353'}",2023-12-10 14:00:00,"{'w': '0.054', 'd': '0.178', 'l': '0.768'}",256,88,Luton,Manchester City,1,2,0.689037,2.23353,False,False,True
22053,True,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '4', 'a': '1'}","{'h': '4.40118', 'a': '1.61368'}",2023-12-10 16:30:00,"{'w': '0.8961', 'd': '0.0703', 'l': '0.0336'}",82,86,Tottenham,Newcastle United,4,1,4.40118,1.61368,False,True,False
22063,True,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '0', 'a': '2'}","{'h': '1.70569', 'a': '1.60738'}",2023-12-15 20:00:00,"{'w': '0.3911', 'd': '0.2583', 'l': '0.3506'}",249,82,Nottingham Forest,Tottenham,0,2,1.70569,1.60738,False,False,True
