id,isResult,h,a,goals,xG,datetime,forecast,home_id,away_id,home_team,away_team,home_goals,away_goals,home_xg,away_xg,is_draw,home_win,away_win
22059,True,"{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'h': '2', 'a': '0'}","{'h': '3.27322', 'a': '0.44014'}",2023-12-16 15:00:00,"{'w': '0.9605', 'd': '0.0315', 'l': '0.008'}",80,238,Chelsea,Sheffield United,2,0,3.27322,0.44014,False,True,False
22061,True,"{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '2', 'a': '2'}","{'h': '2.41646', 'a': '1.64977'}",2023-12-16 15:00:00,"{'w': '0.5547', 'd': '0.2489', 'l': '0.1964'}",88,78,Manchester City,Crystal Palace,2,2,2.41646,1.64977,True,False,False
22062,True,"{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '3', 'a': '0'}","{'h': '4.27933', 'a': '0.471042'}",2023-12-16 15:00:00,"{'w': '0.99', 'd': '0.0089', 'l': '0.0011'}",86,228,Newcastle United,Fulham,3,0,4.27933,0.471042,False,True,False
22058,True,"{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'h': '0', 'a': '2'}","{'h': '0.811435', 'a': '2.22305'}",2023-12-16 17:30:00,"{'w': '0.082', 'd': '0.1611', 'l': '0.7569'}",92,72,Burnley,Everton,0,2,0.811435,2.22305,False,False,True
22056,True,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '2', 'a': '0'}","{'h': '2.76976', 'a': '0.663054'}",2023-12-17 14:00:00,"{'w': '0.8439', 'd': '0.1165', 'l': '0.0396'}",83,220,Arsenal,Brighton,2,0,2.76976,0.663054,False,True,False
22057,True,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'h': '1', 'a': '2'}","{'h': '0.796812', 'a': '1.4664'}",2023-12-17 14:00:00,"{'w': '0.1774', 'd': '0.2816', 'l': '0.541'}",244,71,Brentford,Aston Villa,1,2,0.796812,1.4664,False,False,True
22064,True,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '3', 'a': '0'}","{'h': '1.03828', 'a': '0.556206'}",2023-12-17 14:00:00,"{'w': '0.4864', 'd': '0.3306', 'l': '0.183'}",81,229,West Ham,Wolverhampton Wanderers,3,0,1.03828,0.556206,False,True,False
22060,True,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '0', 'a': '0'}","{'h': '1.97111', 'a': '0.632715'}",2023-12-17 16:30:00,"{'w': '0.7148', 'd': '0.1924', 'l': '0.0928'}",87,89,Liverpool,Manchester United,0,0,1.97111,0.632715,True,False,False
22066,True,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '1', 'a': '1'}","{'h': '1.65409', 'a': '1.33653'}",2023-12-21 20:00:00,"{'w': '0.455', 'd': '0.2631', 'l': '0.2819'}",78,220,Crystal Palace,Brighton,1,1,1.65409,1.33653,True,False,False
22065,True,"{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'h': '1', 'a': '1'}","{'h': '1.21861', 'a': '0.646159'}",2023-12-22 20:00:00,"{'w': '0.5001', 'd': '0.3312', 'l': '0.1687'}",71,238,Aston Villa,Sheffield United,1,1,1.21861,0.646159,True,False,False
22072,True,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '2', 'a': '0'}","{'h': '1.51468', 'a': '0.730496'}",2023-12-23 12:30:00,"{'w': '0.5925', 'd': '0.2598', 'l': '0.1477'}",81,89,West Ham,Manchester United,2,0,1.51468,0.730496,False,True,False
22067,True,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': '0', 'a': '2'}","{'h': '1.38096', 'a': '0.41714'}",2023-12-23 15:00:00,"{'w': '0.6363', 'd': '0.2621', 'l': '0.1016'}",228,92,Fulham,Burnley,0,2,1.38096,0.41714,False,False,True
22069,True,"{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '1', 'a': '0'}","{'h': '1.81844', 'a': '1.41488'}",2023-12-23 15:00:00,"{'w': '0.4862', 'd': '0.2508', 'l': '0.263'}",256,86,Luton,Newcastle United,1,0,1.81844,1.41488,False,True,False
22070,True,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'h': '2', 'a': '3'}","{'h': '0.791806', 'a': '1.89067'}",2023-12-23 15:00:00,"{'w': '0.1303', 'd': '0.2073', 'l': '0.6624'}",249,73,Nottingham Forest,Bournemouth,2,3,0.791806,1.89067,False,False,True
22071,True,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'h': '2', 'a': '1'}","{'h': '1.57527', 'a': '1.98385'}",2023-12-23 15:00:00,"{'w': '0.2879', 'd': '0.2354', 'l': '0.4767'}",82,72,Tottenham,Everton,2,1,1.57527,1.98385,False,True,False
22068,True,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '1', 'a': '1'}","{'h': '0.982901', 'a': '0.851681'}",2023-12-23 17:30:00,"{'w': '0.377', 'd': '0.3338', 'l': '0.2892'}",87,83,Liverpool,Arsenal,1,1,0.982901,0.851681,True,False,False
22073,True,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '2', 'a': '1'}","{'h': '1.74626', 'a': '1.75447'}",2023-12-24 13:00:00,"{'w': '0.3603', 'd': '0.2626', 'l': '0.3771'}",229,80,Wolverhampton Wanderers,Chelsea,2,1,1.74626,1.75447,False,True,False
22083,True,"{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'h': '1', 'a': '3'}","{'h': '2.79106', 'a': '3.1074'}",2023-12-26 12:30:00,"{'w': '0.3064', 'd': '0.2328', 'l': '0.4608'}",86,249,Newcastle United,Nottingham Forest,1,3,2.79106,3.1074,False,False,True
22075,True,"{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '3', 'a': '0'}","{'h': '2.07911', 'a': '0.324365'}",2023-12-26 15:00:00,"{'w': '0.8555', 'd': '0.1194', 'l': '0.0251'}",73,228,Bournemouth,Fulham,3,0,2.07911,0.324365,False,True,False
22084,True,"{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'h': '2', 'a': '3'}","{'h': '3.61788', 'a': '0.715575'}",2023-12-26 15:00:00,"{'w': '0.9422', 'd': '0.044', 'l': '0.0138'}",238,256,Sheffield United,Luton,2,3,3.61788,0.715575,False,False,True
22079,True,"{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'h': '0', 'a': '2'}","{'h': '0.972389', 'a': '1.68451'}",2023-12-26 17:30:00,"{'w': '0.1994', 'd': '0.2625', 'l': '0.5381'}",92,87,Burnley,Liverpool,0,2,0.972389,1.68451,False,False,True
22082,True,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'h': '3', 'a': '2'}","{'h': '1.20104', 'a': '1.83637'}",2023-12-26 20:00:00,"{'w': '0.1985', 'd': '0.2573', 'l': '0.5442'}",89,71,Manchester United,Aston Villa,3,2,1.20104,1.83637,False,True,False
22077,True,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '1', 'a': '4'}","{'h': '2.59347', 'a': '1.89483'}",2023-12-27 19:30:00,"{'w': '0.5428', 'd': '0.2254', 'l': '0.2318'}",244,229,Brentford,Wolverhampton Wanderers,1,4,2.59347,1.89483,False,False,True
22080,True,"{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '2', 'a': '1'}","{'h': '2.73005', 'a': '0.958077'}",2023-12-27 19:30:00,"{'w': '0.8078', 'd': '0.135', 'l': '0.0572'}",80,78,Chelsea,Crystal Palace,2,1,2.73005,0.958077,False,True,False
22081,True,"{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'h': '1', 'a': '3'}","{'h': '1.23529', 'a': '2.28321'}",2023-12-27 20:15:00,"{'w': '0.1381', 'd': '0.2182', 'l': '0.6437'}",72,88,Everton,Manchester City,1,3,1.23529,2.28321,False,False,True
22078,True,"{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '4', 'a': '2'}","{'h': '3.84702', 'a': '2.06955'}",2023-12-28 19:30:00,"{'w': '0.767', 'd': '0.1299', 'l': '0.1031'}",220,82,Brighton,Tottenham,4,2,3.84702,2.06955,False,True,False
22076,True,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': '0', 'a': '2'}","{'h': '2.7884', 'a': '1.59711'}",2023-12-28 20:15:00,"{'w': '0.6535', 'd': '0.2038', 'l': '0.1427'}",83,81,Arsenal,West Ham,0,2,2.7884,1.59711,False,False,True
22089,True,"{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '2', 'a': '3'}","{'h': '2.64093', 'a': '1.57463'}",2023-12-30 12:30:00,"{'w': '0.6595', 'd': '0.2081', 'l': '0.1324'}",256,80,Luton,Chelsea,2,3,2.64093,1.57463,False,False,True
22085,True,"{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': '3', 'a': '2'}","{'h': '2.92587', 'a': '1.11923'}",2023-12-30 15:00:00,"{'w': '0.8066', 'd': '0.131', 'l': '0.0624'}",71,92,Aston Villa,Burnley,3,2,2.92587,1.11923,False,True,False
22086,True,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'h': '3', 'a': '1'}","{'h': '1.61057', 'a': '1.28731'}",2023-12-30 15:00:00,"{'w': '0.4365', 'd': '0.2865', 'l': '0.277'}",78,244,Crystal Palace,Brentford,3,1,1.61057,1.28731,False,True,False
22090,True,"{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'h': '2', 'a': '0'}","{'h': '2.24229', 'a': '0.263211'}",2023-12-30 15:00:00,"{'w': '0.9141', 'd': '0.0761', 'l': '0.0098'}",88,238,Manchester City,Sheffield United,2,0,2.24229,0.263211,False,True,False
22094,True,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'h': '3', 'a': '0'}","{'h': '2.64477', 'a': '0.519641'}",2023-12-30 15:00:00,"{'w': '0.916', 'd': '0.0694', 'l': '0.0146'}",229,72,Wolverhampton Wanderers,Everton,3,0,2.64477,0.519641,False,True,False
22091,True,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '2', 'a': '1'}","{'h': '0.744348', 'a': '0.651905'}",2023-12-30 17:30:00,"{'w': '0.3432', 'd': '0.3817', 'l': '0.2751'}",249,89,Nottingham Forest,Manchester United,2,1,0.744348,0.651905,False,True,False
22087,True,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '2', 'a': '1'}","{'h': '1.52829', 'a': '1.6591'}",2023-12-31 14:00:00,"{'w': '0.3212', 'd': '0.286', 'l': '0.3928'}",228,83,Fulham,Arsenal,2,1,1.52829,1.6591,False,True,False
22092,True,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'h': '3', 'a': '1'}","{'h': '2.15027', 'a': '1.58229'}",2023-12-31 14:00:00,"{'w': '0.5177', 'd': '0.2287', 'l': '0.2536'}",82,73,Tottenham,Bournemouth,3,1,2.15027,1.58229,False,True,False
22088,True,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '4', 'a': '2'}","{'h': '6.67151', 'a': '0.910974'}",2024-01-01 19:00:00,"{'w': '0.9981', 'd': '0.0015', 'l': '0.0004'}",87,86,Liverpool,Newcastle United,4,2,6.67151,0.910974,False,True,False
22093,True,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '0', 'a': '0'}","{'h': '0.9831', 'a': '2.1552'}",2024-01-02 18:30:00,"{'w': '0.1215', 'd': '0.2187', 'l': '0.6598'}",81,220,West Ham,Brighton,0,0,0.9831,2.1552,True,False,False
22096,True,"{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'h': '1', 'a': '1'}","{'h': '1.52023', 'a': '0.965167'}",2024-01-12 19:45:00,"{'w': '0.514', 'd': '0.2735', 'l': '0.2125'}",92,256,Burnley,Luton,1,1,1.52023,0.965167,True,False,False
22097,True,"{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '1', 'a': '0'}","{'h': '2.0456', 'a': '0.697847'}",2024-01-13 12:30:00,"{'w': '0.7466', 'd': '0.1756', 'l': '0.0778'}",80,228,Chelsea,Fulham,1,0,2.0456,0.697847,False,True,False
22100,True,"{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'h': '2', 'a': '3'}","{'h': '1.23638', 'a': '2.55452'}",2024-01-13 17:30:00,"{'w': '0.1202', 'd': '0.1796', 'l': '0.7002'}",86,88,Newcastle United,Manchester City,2,3,1.23638,2.55452,False,False,True
22098,True,"{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'h': '0', 'a': '0'}","{'h': '1.03664', 'a': '1.3435'}",2024-01-14 14:00:00,"{'w': '0.2719', 'd': '0.3045', 'l': '0.4236'}",72,71,Everton,Aston Villa,0,0,1.03664,1.3435,True,False,False
22099,True,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': '2', 'a': '2'}","{'h': '0.923233', 'a': '1.31224'}",2024-01-14 16:30:00,"{'w': '0.2351', 'd': '0.3057', 'l': '0.4592'}",89,82,Manchester United,Tottenham,2,2,0.923233,1.31224,True,False,False
22103,True,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '5', 'a': '0'}","{'h': '3.52167', 'a': '0.288083'}",2024-01-20 12:30:00,"{'w': '0.967', 'd': '0.029', 'l': '0.004'}",83,78,Arsenal,Crystal Palace,5,0,3.52167,0.288083,False,True,False
22104,True,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'h': '3', 'a': '2'}","{'h': '1.94219', 'a': '1.22251'}",2024-01-20 17:30:00,"{'w': '0.5612', 'd': '0.2428', 'l': '0.196'}",244,249,Brentford,Nottingham Forest,3,2,1.94219,1.22251,False,True,False
22101,True,"{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': '2', 'a': '2'}","{'h': '2.61362', 'a': '2.4241'}",2024-01-21 14:00:00,"{'w': '0.4271', 'd': '0.2342', 'l': '0.3387'}",238,81,Sheffield United,West Ham,2,2,2.61362,2.4241,True,False,False
22102,True,"{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'h': '0', 'a': '4'}","{'h': '0.834585', 'a': '1.53344'}",2024-01-21 16:30:00,"{'w': '0.1701', 'd': '0.2667', 'l': '0.5632'}",73,87,Bournemouth,Liverpool,0,4,0.834585,1.53344,False,False,True
22095,True,"{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '0', 'a': '0'}","{'h': '1.3701', 'a': '1.14116'}",2024-01-22 19:45:00,"{'w': '0.3979', 'd': '0.3324', 'l': '0.2697'}",220,229,Brighton,Wolverhampton Wanderers,0,0,1.3701,1.14116,True,False,False
22108,True,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '1', 'a': '2'}","{'h': '0.631618', 'a': '1.39143'}",2024-01-30 19:30:00,"{'w': '0.1572', 'd': '0.2831', 'l': '0.5597'}",249,83,Nottingham Forest,Arsenal,1,2,0.631618,1.39143,False,False,True
22106,True,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'h': '0', 'a': '0'}","{'h': '2.37499', 'a': '2.83317'}",2024-01-30 19:45:00,"{'w': '0.308', 'd': '0.2134', 'l': '0.4786'}",228,72,Fulham,Everton,0,0,2.37499,2.83317,True,False,False
22107,True,"{'id': '256', 'title': 'Luton', 'short_title': 'LUT'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '4', 'a': '0'}","{'h': '3.63312', 'a': '1.01366'}",2024-01-30 19:45:00,"{'w': '0.9284', 'd': '0.0547', 'l': '0.0169'}",256,220,Luton,Brighton,4,0,3.63312,1.01366,False,True,False
22112,True,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '238', 'title': 'Sheffield United', 'short_title': 'SHE'}","{'h': '3', 'a': '2'}","{'h': '1.1601', 'a': '0.768467'}",2024-01-30 20:00:00,"{'w': '0.4684', 'd': '0.3204', 'l': '0.2112'}",78,238,Crystal Palace,Sheffield United,3,2,1.1601,0.768467,False,True,False
22105,True,"{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '1', 'a': '3'}","{'h': '1.44485', 'a': '3.3224'}",2024-01-30 20:15:00,"{'w': '0.0747', 'd': '0.1228', 'l': '0.8025'}",71,86,Aston Villa,Newcastle United,1,3,1.44485,3.3224,False,False,True
22109,True,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'h': '3', 'a': '2'}","{'h': '3.36194', 'a': '1.59637'}",2024-01-31 19:30:00,"{'w': '0.7778', 'd': '0.1393', 'l': '0.0829'}",82,244,Tottenham,Brentford,3,2,3.36194,1.59637,False,True,False
22114,True,"{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': '3', 'a': '1'}","{'h': '1.84756', 'a': '1.49114'}",2024-01-31 19:30:00,"{'w': '0.45', 'd': '0.2838', 'l': '0.2662'}",88,92,Manchester City,Burnley,3,1,1.84756,1.49114,False,True,False
22113,True,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '4', 'a': '1'}","{'h': '3.6627', 'a': '0.477972'}",2024-01-31 20:15:00,"{'w': '0.9634', 'd': '0.0301', 'l': '0.0065'}",87,80,Liverpool,Chelsea,4,1,3.6627,0.477972,False,True,False
